List	Display	POS	Hebrew source	A2 definition or synonyms	English example
A	delayed	Adjective	מְעֻכָּב; דָּחוּי	happening later than planned	The delayed train arrived at noon.
A	deliberately	Adverb	בְּכַוָּנָה; בְּמִתְכַּוֵּן; בִּמְכֻוָּן	on purpose	He deliberately left the answer blank.
A	demonstrate	Verb	הִדְגִּים; הִצִּיג; הוֹכִיחַ	show clearly; protest in public	The teacher demonstrated how to use the tool.
A	design	Noun	תָּכְנִית; תִּכְנוּן; עִצּוּב	a plan for how something will look or work	The building has a simple design.
A	destruction	Noun	הֶרֶס; חֻרְבָּן; הַשְׁמָדָה	very serious damage	The fire caused the destruction of several homes.
A	development	Noun	התפתחות; פיתוח	growth, change or a new event	The new hospital is an important development.
A	disagreement	Noun	אִי-הַסְכָּמָה; חִלּוּקֵי דֵּעוֹת; מַחֲלֹקֶת	a situation in which people have different opinions	The two friends had a disagreement about money.
A	disaster	Noun	אָסוֹן	an event that causes great harm	The earthquake was a terrible disaster.
A	discovery	Noun	תַּגְלִית; גִּלּוּי	something found or learned for the first time	The scientists announced an important discovery.
A	dislike	Noun	סְלִידָה; הִתְנַגְּדוּת; מֹרַת רוּחַ	a feeling of not liking someone or something	He has a strong dislike of loud music.
A	dislike	Verb	שָׂנֵא; תִּעֵב	not like	Many children dislike waking up early.
A	do	Auxiliary verb	פועל עזר להדגשה	used before another verb to make a statement stronger	I do understand your concern.
A	doubt	Verb	הֵטִיל סָפֵק	feel unsure that something is true	I doubt that the story is true.
A	drop	Noun	טִפָּה; נְפִילָה; צְנִיחָה	a small amount of liquid; a fall	A drop of rain fell on the page.
A	drop	Verb	צָנַח; נָפַל; נָטַף	fall; let something fall	Be careful not to drop the glass.
A	educate	Verb	חִנֵּךְ	teach and help someone learn	Schools educate young people for the future.
A	efficient	Adjective	יָעִיל	working well without wasting time or energy	The new system is simple and efficient.
A	emphasis	Noun	דָּגֵשׁ; הַדְגָּשָׁה; הַבְלָטָה	special attention or importance	The course places emphasis on speaking.
A	enjoyable	Adjective	מְהַנֶּה	pleasant and fun	We had an enjoyable evening together.
A	essay	Noun	חיבור; מאמר	a short piece of writing about a subject	She wrote an essay about city life.
A	essentially	Adverb	ביסודו; במהותו; בְּעִקָּרוֹ שֶׁל דָּבָר	in the most important way; basically	The two plans are essentially the same.
A	even if	Phrase	גם אם	whether or not something happens	I will walk to school even if it rains.
A	even though	Phrase	אף על פי ש־	although something is true	Even though Amir was tired, he finished his homework.
A	event	Noun	מְאֹרָע; אֵרוּעַ; מִקְרֶה	something that happens; an organized activity	The school event begins at six.
A	exactly	Adverb	בְּדִיּוּק	completely correctly; in full agreement	That is exactly what I meant.
A	except that	Phrase	מלבד העובדה ש־	but with one difference	The two rooms are the same, except that this one has a balcony.
A	exist	Verb	הִתְקַיֵּם	be real or present	Some plants can exist with very little water.
A	extraordinary	Adjective	יוֹצֵא מִן הַכְּלָל	very unusual or special	She showed extraordinary courage.
A	feature	Noun	מאפיין; תכונה	an important or noticeable part	The camera has a useful new feature.
A	feedback	Noun	מָשׁוֹב; הִזּוּן חוֹזֵר; פִידְבֶּק	comments that help someone improve	The teacher gave helpful feedback on my writing.
A	figure	Noun	סִפְרָה; מִסְפָּר; צוּרָה	a number, shape or picture	The sales figure increased this year.
A	financial	Adjective	כַּסְפִּי; פִינַנְסִי	connected with money	The family needed financial help.
A	finding/findings	Noun	ממצא; תוצאות מחקר	a result learned from research	The main finding surprised the researchers.
A	flexible	Adjective	גָּמִישׁ	able to change easily when needed	Our schedule is flexible.
A	flood	Noun	שִׁטָּפוֹן; הֲצָפָה; מַבּוּל	water covering land that is usually dry	The flood damaged many houses.
A	flood	Verb	הֵצִיף; שָׁטַף	cover a place with too much water	Heavy rain flooded the road.
A	flu	Noun	שפעת	an illness like a bad cold	She stayed home because she had the flu.
A	focus	Noun	פוֹקוּס; מוֹקֵד	the main point of attention	Safety is the main focus of the meeting.
A	focus on/upon	Phrase	להתמקד ב־	give special attention to someone or something	Please focus on the main idea of the paragraph.
A	frequent	Adjective	תָּדִיר	happening often	Frequent practice improves your English.
A	fresh	Adjective	טָרִי; רַעֲנָן; חָדִישׁ	new, recent or not spoiled	We bought fresh bread this morning.
A	frighten	Verb	הִפְחִיד; הִבְהִיל	make someone feel afraid	The sudden noise frightened the child.
A	from	Preposition	מ־; מאת; החל מ־	used to show a starting place, time or source	The train goes from Haifa to Tel Aviv.
A	gain	Noun	רווח; יתרון; עלייה	an increase or benefit	The change brought a small gain in speed.
A	gain	Verb	הִרְוִיחַ; הִשִּׂיג	get or increase	Students gain confidence through practice.
A	generate	Verb	יָצַר; חוֹלֵל	produce or create	Solar panels generate electricity.
A	guidance	Noun	הַנְהָגָה; הַנְחָיָה; הַכְוָנָה	advice that helps someone decide what to do	Students can ask the counselor for guidance.
A	hopefully	Adverb	בתקווה	used to say that you hope something will happen	Hopefully, the weather will improve tomorrow.
A	ideal	Adjective	אִידֵאָלִי; השואף לשלמות	perfect or most suitable	This quiet room is ideal for studying.
A	illness	Noun	חֹלִי; מַחֲלָה	a condition of being sick	He missed school because of an illness.
A	illustrate	Verb	הִמְחִישׁ; הִדְגִּים; אִיֵּר	explain by using a picture or example	The chart illustrates the change in temperature.
A	image	Noun	דְּמוּת; בָּבוּאָה; תַּדְמִית	a picture or the idea people have of something	The screen displayed a clear image.
A	in	Preposition	ב־; בתוך; במהלך	inside a place, during a time or showing a particular state	The children are in the garden.
A	in actual fact	Phrase	למעשה	used to show what is really true	It looked easy, but in actual fact it was difficult.
A	in connection with	Phrase	בקשר ל־	related to a person, event or subject	Police questioned him in connection with the accident.
A	in terms of	Phrase	מבחינת; במונחים של	when considering a particular part of something	The plan is good in terms of cost.
A	in that case	Phrase	במקרה כזה	used to say what should happen if that is true	In that case, we should leave earlier.
A	in the meantime	Phrase	בינתיים	during the time before something else happens	Dinner will be ready soon; in the meantime, set the table.
A	initial	Adjective	הַתְחָלָתִי; רִאשׁוֹנִי	first	Our initial plan was too expensive.
A	instruction	Noun	הַדְרָכָה; הַנְחָיָה; הוֹרָאָה	information that tells someone what to do	Read each instruction carefully.
A	intelligence	Noun	אִינְטֶלִיגֶנְצְיָה; מִשְׂכָּל; פִּקְּחוּת	the ability to learn and understand	The test measures several kinds of intelligence.
A	interest	Noun	עִנְיָן; הִתְעַנְיְנוּת; תחום עניין	curiosity; an activity someone enjoys	Her interest in science began at school.
A	interest	Verb	עִנְיֵן	make someone curious	The story may interest young readers.
A	introduce	Verb	להציג; לערוך היכרות; להכניס	present someone or something for the first time	The teacher introduced a new topic.
A	invest	Verb	להשקיע	put in money, time or effort for a future benefit	They invested money in a small business.
A	investigate	Verb	חָקַר	try to discover the facts	Police are investigating the accident.
A	just about	Phrase	כמעט; בערך	almost, but not completely	We have just about enough food for everyone.
A	keep on doing	Phrase	להמשיך לעשות	continue to do the same action	She kept on working after everyone else had left.
A	kind of	Phrase	קצת; מעין	a little or in some way	This puzzle is kind of difficult.
A	knowledge	Noun	יֶדַע; מוּדָעוּת	information and understanding	Reading increases our knowledge of the world.
A	lack	Verb	חָסַר	not have enough of something	The village lacks clean water.
A	landscape	Noun	נוֹף	the visible features of an area of land	The desert landscape was beautiful.
A	likely	Adjective	סָבִיר; מִתְקַבֵּל עַל הַדַּעַת; אֶפְשָׁרִי	probable	Rain is likely this evening.
A	likely	Adverb	כנראה; קרוב לוודאי	probably	The team will likely arrive late.
A	limited	Adjective	מֻגְבָּל	small in amount or number	Only a limited number of tickets remain.
A	little	Adjective	קָטָן; מוּעָט	small in size or amount	We had little time to prepare.
A	look at	Phrase	להסתכל על; לבחון	direct your eyes or attention toward something	Let's look at the results together.
A	low	Adverb	נמוך; בגובה או ברמה נמוכים	at a small height, amount or level	The plane flew low over the field.
A	material	Noun	חומר; חומר לימוד	information, documents or a substance used to make things	The teacher uploaded the study material.
A	mean	Verb	הִתְכַּוֵּן; סִמֵּן; צִיֵּן	have a particular meaning or purpose	What does this expression mean?
A	means	Noun	אמצעי; דרך	a method or way	Email is a useful means of communication.
A	measure	Noun	צעד; אמצעי; מידה	an action taken to achieve something	The school introduced a safety measure.
A	mention	Noun	אִזְכּוּר; הַזְכָּרָה; הִתְיַחֲסוּת	a short reference to someone or something	The article made no mention of the cost.
A	mention	Verb	הִזְכִּיר; אִזְכֵּר; צִיֵּן	speak or write about briefly	Please mention the source in your answer.
A	miss	Verb	הֶחְטִיא; הֶחְמִיץ; פִסְפֵס	fail to do, see or reach something	Hurry or you will miss the bus.
A	misunderstand	Verb	הבין שלא כהלכה	understand incorrectly	I misunderstood the last question.
A	more or less	Phrase	פחות או יותר	almost or approximately	The work is more or less complete.
A	must	Verb	חייב; מוכרח	have to do something or show that something is very likely	You must wear a seat belt.
A	naturally	Adverb	בטבעיות; בצורה טבעית; כַּמּוּבָן	as expected; in a normal way	Naturally, her parents were worried.
A	nature	Noun	טֶבַע	the basic character or type of something	We discussed the nature of the problem.
A	necessarily	Adverb	בהכרח	as a necessary result; always	A high price does not necessarily mean good quality.
A	nevertheless	Adverb	למרות זאת; אף על פי כן	despite what was just said	The task was difficult; nevertheless, we completed it.
A	not at all	Phrase	בכלל לא	in no way or by no amount	I am not at all worried about the test.
A	not only	Phrase	לא רק	used to add another important fact	She is not only clever but also very kind.
A	notice	Noun	הַבְחָנָה; שִׂימַת לֵב; הוֹדָעָה	a written message or advance warning	The school posted a notice about the trip.
A	objective	Noun	מַטָּרָה; יַעַד; תַּכְלִית	an aim or purpose	Our main objective is to improve reading skills.
A	occasional	Adjective	מִקְרִי; אַקְרָאִי; מִזְדַּמֵּן	happening sometimes but not often	We have occasional meetings after school.
A	official	Adjective	רִשְׁמִי	approved by a person or organization in authority	Check the official website for details.
A	on the one hand ... on the other hand	Phrase	מצד אחד... מצד שני	used to compare two different sides of a situation	On the one hand the job pays well; on the other hand it is far away.
A	once	Conjunction	ברגע ש־; לאחר ש־	as soon as something has happened	Once you finish, check your answers.
A	others	Pronoun	אחרים; אחרות	other people or things that were not already named	Some students agreed, but others did not.
A	otherwise	Adverb	אחרת; באופן אחר	used to show what happens if something is not done	Leave now; otherwise, you will miss the bus.
A	otherwise	Conjunction	אחרת; אם לא	used to show a different result if something is not done	Hurry, otherwise we will be late.
A	out of date	Phrase	מיושן; לא מעודכן	too old to be useful or correct	This map is out of date.
A	participate	Verb	להשתתף; לקחת חלק	take part	All students may participate in the discussion.
A	particular	Adjective	מסוים; מיוחד; ספציפי	specific; special	I am looking for a particular book.
A	past	Adjective	קודם; מן העבר	belonging to an earlier time	Past experience can help us decide.
A	perform	Verb	בִּצֵּעַ; מִלֵּא; מִמֵּשׁ	do an action or entertain an audience	The band will perform tonight.
A	personality	Noun	אִישִׁיּוּת	the qualities that make a person behave in a certain way	She has a friendly personality.
A	personally	Adverb	אִישִׁית; בְּאֹפֶן אִישִׁי	in your own opinion; by yourself	Personally, I prefer the first plan.
A	planet	Noun	פְּלָנֶטָה; כּוֹכַב לֶכֶת	a large round object moving around a star	Earth is the third planet from the sun.
A	planning	Noun	תִּכְנוּן	the activity of deciding how to do something	Careful planning made the event successful.
A	plant	Verb	לשתול	put a seed or young tree in the ground	We planted a tree in the school yard.
A	point of view	Phrase	נקודת מבט	a way of thinking about or seeing something	From my point of view, the rule is fair.
A	policy	Noun	מדיניות; כלל רשמי	an official plan or rule	The school has a clear phone policy.
A	pollution	Noun	זִהוּם	harmful material in air, water or land	Traffic causes air pollution.
A	popular	Adjective	פּוֹפּוּלָרִי; אָהוּד; מְפֻרְסָם	liked by many people; common	This game is popular with teenagers.
A	population	Noun	אֻכְלוּסִיָּה	all the people living in an area	The city's population is growing.
A	prevent	Verb	מָנַע; עִכֵּב	stop something from happening	Seat belts help prevent injuries.
A	priority	Noun	עֲדִיפוּת; זְכוּת קְדִימָה	something more important than other things	Student safety is our first priority.
A	private	Adjective	פְּרָטִי	not public; belonging to one person or company	This is a private conversation.
A	probable	Adjective	סָבִיר; מִסְתַּבֵּר; הֶגְיוֹנִי	likely to be true or happen	The probable cause was a broken wire.
A	produce	Verb	יִצֵּר; הֵפִיק; הוֹלִיד	make or create	The factory produces medical equipment.
A	profession	Noun	מִקְצוֹעַ; מִשְׁלַח יָד; פְּרוֹפֶסְיָה	a job that needs special training	Teaching is a demanding profession.
A	professor	Noun	פְּרוֹפֶסוֹר	a senior teacher at a university	The professor answered the student's question.
A	proof	Noun	הוכחה; ראיה	information showing that something is true	The photo provided proof of the damage.
A	proposed	Adjective	מוצע	suggested for people to consider	The proposed change will be discussed tomorrow.
A	protest	Noun	מְחָאָה; הַתְרָסָה	a public show of strong disagreement	Hundreds joined the peaceful protest.
A	protest	Verb	מָחָה; הִתְרִיס; הִתְקוֹמֵם	show strong disagreement	Residents protested against the plan.
A	provided that	Phrase	בתנאי ש־	only if a particular condition is met	You can borrow the bike provided that you return it today.
A	psychology	Noun	פְּסִיכוֹלוֹגְיָה	the study of the mind and behavior	She plans to study psychology.
A	public	Adjective	צִבּוּרִי; כְּלָלִי	open to everyone; connected with government	The city opened a new public park.
A	purpose	Noun	מַטָּרָה; תַּכְלִית; כַּוָּנָה	the reason for doing something	The purpose of the meeting is to share information.
A	quality	Noun	אֵיכוּת; טִיב; תְּכוּנָה	how good something is; a feature	The product is known for its high quality.
A	question	Noun	שְׁאֵלָה	something asked; a problem to discuss	The final question was difficult.
A	question	Verb	תִּשְׁאֵל; פִּקְפֵּק; הֵטִיל סָפֵק	ask someone for information; doubt	Police questioned the driver.
A	questionnaire	Noun	שְׁאֵלוֹן	a written set of questions	Students completed a short questionnaire.
A	react	Verb	הֵגִיב; עָנָה	respond to something	How did she react to the news?
A	reasonable	Adjective	הֶגְיוֹנִי; סָבִיר; מִתְקַבֵּל עַל הַדַּעַת	fair, sensible or not too expensive	The shop offered a reasonable price.
A	recommend	Verb	להמליץ	say that something is good or suitable	I recommend this book to beginners.
A	recycle	Verb	מִחְזֵר	process used material so it can be used again	Please recycle the empty bottles.
A	regard	Noun	כבוד; הערכה; התייחסות	respect or attention	She has great regard for her teacher.
A	regard	Verb	לראות כ־; להחשיב; להתייחס	consider or think of in a certain way	Many people regard exercise as important.
A	region	Noun	אֵזוֹר; תְּחוּם	a large area of a country or the world	The northern region receives more rain.
A	regular	Adjective	רָגִיל; רֶגוּלָרִי; סָדִיר	normal; happening at fixed times	Regular exercise is good for your health.
A	relevant	Adjective	רֶלֶוַנְטִי; קָשׁוּר; שַׁיָּךְ	connected with the subject	Include only relevant information.
A	reliable	Adjective	אָמִין; מְהֵימָן	able to be trusted or depended on	We need a reliable source of information.
A	rely on/upon	Phrase	להסתמך על; לסמוך על	depend on or trust someone or something	You can rely on Dana to keep her promise.
A	request	Noun	בַּקָּשָׁה	a polite or official ask for something	The manager accepted our request.
A	request	Verb	בִּקֵּשׁ	ask for something politely or officially	You may request extra time.
A	research	Noun	מֶחְקָר; חֲקִירָה	careful study to discover facts	The project is based on scientific research.
A	research	Verb	חָקַר	study carefully to discover facts	Students researched the history of the town.
A	result	Noun	תּוֹצָאָה; פְּרִי	what happens because of an action or event	The result of the test was encouraging.
A	review	Noun	סְקִירָה; בִּקֹּרֶת	an examination or written opinion	I read a positive review of the film.
A	review	Verb	סָקַר; בָּחַן; שָׁקַל מחדש	examine again; give an opinion	Please review your answers before submitting.
A	revise	Verb	הִגִּיהַּ; תִּקֵּן; שִׁפֵּר	study again or make changes	I need to revise for tomorrow's test.
A	risk	Noun	סִכּוּן; סַכָּנָה	a chance that something harmful may happen	Driving too fast is a serious risk.
A	risk	Verb	סִכֵּן	do something that may cause harm or loss	Do not risk your safety.
A	run out of	Phrase	להיגמר; לא להישאר עם	use all of something so that none remains	We ran out of milk this morning.
A	rural	Adjective	כַּפְרִי	connected with the countryside	They live in a rural area.
A	salary	Noun	שָׂכָר; מַשְׂכֹּרֶת	money paid regularly for work	Her monthly salary increased.
A	sample	Noun	דֻּגְמָה; דְּגִימָה; מִדְגָּם	a small part used to represent the whole	The doctor tested a blood sample.
A	seldom	Adverb	לְעִתִּים רְחוֹקוֹת	not often	We seldom watch television during dinner.
A	sense	Noun	חוש; תחושה; משמעות	good judgment; a feeling or meaning	It makes sense to check the weather first.
A	set up	Phrase	להקים; לארגן	start or arrange something for use	The students set up a new reading club.
A	significant	Adjective	מַשְׁמָעוּתִי; בַּעַל מַשְׁמָעוּת; חָשׁוּב	important or large enough to notice	There was a significant improvement in her score.
A	skilled	Adjective	מְיֻמָּן; מְנֻסֶּה	having training and ability	A skilled worker repaired the machine.
A	slight	Adjective	מוּעָט; דַּל; זָעוּם	small and not serious	There was a slight delay.
A	specialist	Noun	מֻמְחֶה; סְפֶּצְיָאלִיסְט	a person with expert knowledge in one area	The doctor sent her to a heart specialist.
A	specific	Adjective	מֻגְדָּר; מְסֻיָּם; מְיֻחָד	clear and exact; particular	Please give a specific example.
A	still	Adverb	עֲדַיִן; אַף-עַל-פִּי-כֵן; לַמְרוֹת זֹאת	continuing until now; even so	It was late, but she was still working.
A	structure	Noun	מִבְנֶה; סְטְרוּקְטוּרָה	the way parts are arranged	The essay has a clear structure.
A	study	Noun	לִמּוּד; לְמִידָה; מֶחְקָר	learning or a piece of research	The study found that sleep improves memory.
A	study	Verb	לָמַד; חָקַר; עִיֵּן	learn about or examine carefully	She studies English every evening.
A	supposed	Adjective	אמור; לכאורה; משוער	believed or expected to be true	The supposed expert gave poor advice.
A	surface	Noun	פְּנֵי הַשֶּׁטַח; מִשְׁטָח; שֶׁטַח	the outside or top layer	The table has a smooth surface.
A	take advantage of	Phrase	לנצל הזדמנות או יתרון	use an opportunity in a helpful way	We took advantage of the sunny day and went outside.
A	thanks to	Phrase	הודות ל־	because of someone or something helpful	Thanks to your help, we finished on time.
A	theory	Noun	תֵּאוֹרְיָה; מערכת הנחות	an idea that explains how or why something happens	The evidence supports the theory.
A	throw away/out	Phrase	לזרוק; להשליך	get rid of something that is not wanted	Do not throw away the empty bottle; recycle it.
A	transport	Noun	תחבורה; הובלה	a system for moving people or goods	Public transport is cheaper than driving.
A	transport	Verb	להעביר; להוביל	carry people or goods to another place	Trucks transport food across the country.
A	trash	Noun	אשפה; זבל	things that are thrown away	Put the trash in the bin.
A	treatment	Noun	טיפול; יחס	medical care; the way someone is dealt with	The patient received immediate treatment.
A	unfortunately	Adverb	לְמַרְבֵּה הַצַּעַר; לרוע המזל	used to say that something is sad or disappointing	Unfortunately, the event was canceled.
A	unhealthy	Adjective	שמזיק לבריאות; שאינו בריא	not good for the body or mind	Too much sugar is unhealthy.
A	unique	Adjective	יִחוּדִי; יָחִיד בְּמִינוֹ; יָחִיד וּמְיֻחָד	the only one of its kind; very unusual	Each person has a unique voice.
A	united	Adjective	מְאֻחָד; מְלֻכָּד	joined together for the same purpose	The community remained united.
A	universe	Noun	יְקוּם; עוֹלָם	all space, matter and energy	Scientists study the age of the universe.
A	unknown	Adjective	בִּלְתִּי יָדוּעַ	not known	The cause of the problem is unknown.
A	unlike	Preposition	בניגוד ל־; שלא כמו	different from another person or thing	Unlike his brother, Dan enjoys cooking.
A	unlikely	Adjective	בִּלְתִּי סָבִיר	not expected to happen or be true	Rain is unlikely today.
A	urban	Adjective	עִירוֹנִי	connected with a city	The project studies urban life.
A	vary	Verb	הִשְׁתַּנָּה; הִתְגַּוֵּן	be different or change	Prices vary from shop to shop.
A	view	Noun	דעה; השקפה; נוף	an opinion; what can be seen	The room has a beautiful view of the sea.
A	visible	Adjective	נראה לעין; ניתן לראות	able to be seen	The mountains were clearly visible.
A	vision	Noun	רְאִיָּה; דְּמוּת; חָזוֹן	the ability to see; an idea for the future	The leader shared her vision for the school.
A	volume	Noun	נפח; כרך; עוצמת קול	amount; level of sound; one book in a series	Please turn down the volume.
A	whom	Pronoun	את מי; למי	used instead of 'who' as the object of a verb or preposition	Whom did you invite to the meeting?
A	wildlife	Noun	חַיּוֹת בַּר; צמחיית בר; טֶבַע	animals and plants living in nature	The park protects local wildlife.
A	within	Adverb	בפנים; בתוך הגבול	inside a place or before a limit is reached	The answer came from within.
A	within	Preposition	בתוך; תוך	inside a place, time or limit	Please reply within three days.
A	worthwhile	Adjective	כְּדָאִי; מִשְׁתַּלֵּם	valuable enough to be worth the time or effort	The course was difficult but worthwhile.
A	would	Verb	היה; היה רוצה; פועל עזר	used for the past form of 'will' or to speak politely	She said she would call later.
B	above	Adjective	הנזכר לעיל; שלמעלה	written or mentioned earlier on the page	Read the above instructions carefully.
B	account	Noun	"חֶשְׁבּוֹן; דִּין וְחֶשְׁבּוֹן; דו""ח"	a written or spoken report; a bank arrangement	The witness gave a clear account of what happened.
B	acquire	Verb	רָכַשׁ; הִשִּׂיג	get or learn something	Students acquire new skills through practice.
B	age	Noun	גִּיל; תְּקוּפָה	the number of years someone has lived	Children can join the course at the age of twelve.
B	agriculture	Noun	חַקְלָאוּת	the work of growing crops and raising animals	Agriculture is important to the local economy.
B	all of a sudden	Phrase	לפתע; פתאום	very suddenly and without warning	All of a sudden, the lights went out.
B	altogether	Adverb	בסך הכול; לגמרי	completely; in total	There were twenty students altogether.
B	anxious	Adjective	חָרֵד; לָהוּט	worried or nervous	She felt anxious before the interview.
B	apparent	Adjective	גָּלוּי; גָּלוּי לָעַיִן; נִרְאֶה	easy to notice or understand	It became apparent that we needed more time.
B	appropriate	Adjective	הוֹלֵם; מַתְאִים	right or suitable for a situation	Wear appropriate shoes for the long walk.
B	atmosphere	Noun	אַטְמוֹסְפֶרָה; שכבת גזים העוטפת כוכבים; אֲוִירָה	the air around a planet; the feeling in a place	The café has a warm and friendly atmosphere.
B	automatically	Adverb	אוֹטוֹמָטִית; באופן אוטומטי	by itself, without a person controlling it	The lights turn off automatically.
B	bad	Adjective	רַע; שְׁלִילִי; גָּרוּעַ	not good; unpleasant or harmful	Too little sleep is bad for your health.
B	be in charge	Phrase	להיות אחראי; להיות ממונה	have control or responsibility for something	Rina is in charge of the school library.
B	be situated in/on/by	Phrase	להימצא; להיות ממוקם	be in a particular place	The hotel is situated by the sea.
B	behind	Adverb	מאחור; בפיגור	at the back or making less progress than others	After missing a week, he fell behind.
B	believe in	Phrase	להאמין ב־	think that someone or something is good, true or real	I believe in giving everyone a fair chance.
B	blame	Noun	אַשְׁמָה; אָשָׁם	responsibility for a mistake or harmful event	The driver accepted the blame for the accident.
B	block	Verb	חָסַם; עָצַר	stop movement or prevent progress	A fallen tree blocked the road.
B	brilliant	Adjective	מבריק; מצוין; חכם מאוד	very clever, bright or excellent	She had a brilliant idea for the project.
B	bring up	Phrase	להעלות נושא; לגדל	mention a subject or raise a child	She brought up an important question during the meeting.
B	calculate	Verb	חִשֵּׁב	find an amount by using numbers	We calculated the total cost of the trip.
B	clothing	Noun	הַלְבָּשָׁה; בִּגּוּד	things people wear	Bring warm clothing for the evening.
B	competitive	Adjective	תַּחֲרוּתִי	wanting to win; involving people trying to win	The two teams played a competitive match.
B	contemporary	Adjective	בֶּן-זְמַנֵּנוּ; עַכְשָׁוִי; מוֹדֶרְנִי	belonging to the present time	The museum displays contemporary art.
B	contest	Noun	תַּחֲרוּת	an event in which people try to win	Our class entered a writing contest.
B	continent	Noun	יַבֶּשֶׁת; קוֹנְטִינֶנְט	one of the world's main large land areas	Africa is the second-largest continent.
B	copy	Noun	הֶעְתֵּק; קוֹפִּי	something made to be the same as another	Please keep a copy of the form.
B	criterion	Noun	קְרִיטֶרְיוֹן; אַמַּת מִדָּה; אֶבֶן בֹּחַן	a standard used to make a decision	Price was an important criterion in our choice.
B	cut down	Phrase	להפחית; לכרות	reduce an amount or make a tree fall	We should cut down the amount of plastic we use.
B	decade	Noun	עָשׂוֹר	a period of ten years	The city changed greatly during the last decade.
B	declare	Verb	הִצְהִיר; הִכְרִיז	announce something clearly or officially	The judge declared the winner.
B	degree	Noun	מידה; דרגה; תואר	an amount or level; a university qualification	The plan succeeded to a surprising degree.
B	deliver	Verb	שָׁלַח; מָסַר; הֶעֱבִיר	take something to a person or place; give a speech	The company will deliver the package tomorrow.
B	demanding	Adjective	תּוֹבְעָנִי	needing a lot of time, effort or skill	Teaching can be a demanding job.
B	detect	Verb	גִּלָּה; הִבְחִין	notice or discover something difficult to see	The test can detect the disease early.
B	determine	Verb	קָבַע; הֶחְלִיט	discover or decide something	The results will determine who reaches the final.
